write ride sharing O-D and earliest departure and latest arrive time
 customer index 	 orgin id 	 destination id 	 earliest depart time 	 lastest arrive time 	 customer arrive/depart station id 	 RS latest/earliest arrive time

0	11331	22169	565	718	 R_W_PT_RS 	11800	631	 0
1	11085	13074	520	554	 R_W_PT_RS 	12615	9059	 0
3	12326	10182	640	674	 R_W_PT_RS 	9879	9179	 0
4	12463	12329	566	595	 R_W_PT_RS 	12174	10565	 0
5	11672	7539	653	711	 R_W_PT_RS 	12615	685	 0
7	11843	9547	502	674	 R_W_PT_RS 	12615	654	 0
8	12323	10153	502	550	 R_W_PT_RS 	10153	10501	 0
9	17942	10867	537	617	 R_W_PT_RS 	11800	9076	 0
10	9724	15766	549	591	 R_W_PT_RS 	15612	10548	 0
11	9688	11232	502	623	 R_W_PT_RS 	11232	10501	 0
12	7982	9518	644	675	 R_W_PT_RS 	9683	653	 0
13	11085	10317	502	638	 R_W_PT_RS 	10318	10501	 0
14	5839	10033	596	632	 R_W_PT_RS 	9879	10595	 0
15	12459	2387	653	714	 R_W_PT_RS 	2540	10652	 0
16	8005	12920	514	569	 R_W_PT_RS 	12615	534	 0
17	11828	5838	647	709	 R_W_PT_RS 	12615	680	 0
20	13075	10178	511	565	 R_W_PT_RS 	10323	0	 0
21	11553	10320	502	645	 R_W_PT_RS 	10320	10501	 0
22	10624	12330	502	581	 R_W_PT_RS 	12174	10501	 0
25	12157	2541	619	683	 R_W_PT_RS 	2540	10618	 0
26	12630	11077	502	653	 R_W_PT_RS 	11232	10501	 0
27	15301	6304	656	708	 R_W_PT_RS 	6149	10655	 0
28	2541	8002	663	719	 R_W_PT_RS 	7849	10662	 0
29	6150	10176	665	700	 R_W_PT_RS 	10323	674	 0
31	19816	2227	485	599	 R_W_PT_RS 	2540	517	 0
32	9881	11844	626	676	 R_W_PT_RS 	12003	9165	 0
33	20123	5841	631	709	 R_W_PT_RS 	6149	10630	 0
35	1411	12475	607	692	 R_W_PT_RS 	12475	10606	 0
36	20124	12920	626	706	 R_W_PT_RS 	12615	9165	 0
37	12003	12340	502	634	 R_W_PT_RS 	11866	496	 0
38	11644	10378	621	674	 R_W_PT_RS 	11800	0	 0
40	9684	10185	637	676	 R_W_PT_RS 	9879	9176	 0
41	21056	9683	475	561	 R_W_PT_RS 	20124	535	 0
42	12340	12017	502	710	 R_W_PT_RS 	12326	10709	 0
44	2700	10376	562	657	 R_W_PT_RS 	11800	9101	 0
46	11705	10020	539	569	 R_W_PT_RS 	10323	9078	 0
47	22791	3471	458	571	 R_W_PT_RS 	2540	10457	 0
48	11866	10024	594	623	 R_W_PT_RS 	9879	9133	 0
51	10807	10333	612	638	 R_W_PT_RS 	10323	0	 0
53	11844	9531	502	718	 R_W_PT_RS 	9531	10501	 0
56	12423	17783	631	713	 R_W_PT_RS 	18251	10706	 0
57	11086	13075	578	612	 R_W_PT_RS 	12615	9117	 0
58	20282	12156	472	554	 R_W_PT_RS 	12003	10865	 0
59	12458	10174	565	614	 R_W_PT_RS 	10323	570	 0
60	11867	11801	550	639	 R_W_PT_RS 	11800	10549	 0
61	10181	13409	523	559	 R_W_PT_RS 	13564	10860	 0
63	10463	11848	502	615	 R_W_PT_RS 	12003	10501	 0
65	10323	10486	544	564	 R_W_PT_RS 	10323	0	 0
66	483	7824	616	686	 R_W_PT_RS 	1104	672	 0
67	9709	11554	546	573	 R_W_PT_RS 	11866	10846	 0
68	11707	10321	502	619	 R_W_PT_RS 	10320	10501	 0
69	11846	12765	617	640	 R_W_PT_RS 	12615	9156	 0
70	12477	23412	536	627	 R_W_PT_RS 	22791	10535	 0
71	10779	10495	551	583	 R_W_PT_RS 	9879	9090	 0
73	9415	7849	635	667	 R_W_PT_RS 	7849	10634	 0
74	9548	12318	502	574	 R_W_PT_RS 	12474	10501	 0
75	3312	22791	502	614	 R_W_PT_RS 	22791	10501	 0
76	10163	10462	502	542	 R_W_PT_RS 	10618	10501	 0
77	11705	5840	656	698	 R_W_PT_RS 	6149	10655	 0
78	15667	20899	463	578	 R_W_PT_RS 	20124	10462	 0
79	12340	6150	675	713	 R_W_PT_RS 	6149	10706	 0
80	11519	15510	647	702	 R_W_PT_RS 	12615	618	 0
81	12764	11086	658	692	 R_W_PT_RS 	10931	10727	 0
82	12919	10036	526	589	 R_W_PT_RS 	9879	10830	 0
83	7851	12464	536	586	 R_W_PT_RS 	12615	556	 0
84	13075	9531	583	617	 R_W_PT_RS 	9531	10802	 0
85	11696	11238	502	618	 R_W_PT_RS 	11084	10501	 0
87	10534	22792	526	665	 R_W_PT_RS 	11800	578	 0
88	11673	12770	642	671	 R_W_PT_RS 	12615	0	 0
89	10021	6459	660	693	 R_W_PT_RS 	10323	678	 0
90	11851	20128	461	542	 R_W_PT_RS 	20124	9000	 0
92	22169	10345	552	662	 R_W_PT_RS 	9879	10757	 0
93	10376	12322	581	658	 R_W_PT_RS 	12322	10761	 0
94	6460	9376	510	547	 R_W_PT_RS 	9531	10509	 0
95	10024	12319	587	624	 R_W_PT_RS 	12474	10795	 0
96	11232	11706	502	650	 R_W_PT_RS 	12326	10501	 0
97	10625	11237	502	665	 R_W_PT_RS 	11084	10501	 0
98	11701	10154	502	565	 R_W_PT_RS 	10153	10501	 0
99	11955	3316	476	593	 R_W_PT_RS 	2540	10475	 0
