write ride sharing O-D and earliest departure and latest arrive time
 customer index 	 orgin id 	 destination id 	 earliest depart time 	 lastest arrive time 	 customer arrive/depart station id 	 RS latest/earliest arrive time

0	11331	22169	565	718	 R_W_PT_RS 	11672	9104	 0
1	11085	13074	520	554	 R_W_PT_RS 	13075	10519	 0
2	12614	11389	652	678	 R_W_PT_RS 	11856	10651	 0
3	12326	10182	640	674	 R_W_PT_RS 	10025	10745	 0
4	12463	12329	566	595	 R_W_PT_RS 	11706	10565	 0
5	11672	7539	653	711	 R_W_PT_RS 	6149	9192	 0
7	11843	9547	502	674	 R_W_PT_RS 	10320	9041	 0
8	12323	10153	502	550	 R_W_PT_RS 	10931	9041	 0
9	17942	10867	537	617	 R_W_PT_RS 	11800	0	 0
10	9724	15766	549	591	 R_W_PT_RS 	12340	551	 0
11	9688	11232	502	623	 R_W_PT_RS 	11856	10796	 0
12	7982	9518	644	675	 R_W_PT_RS 	12003	9183	 0
13	11085	10317	502	638	 R_W_PT_RS 	10318	10501	 0
14	5839	10033	596	632	 R_W_PT_RS 	9879	10595	 0
15	12459	2387	653	714	 R_W_PT_RS 	2540	10652	 0
16	8005	12920	514	569	 R_W_PT_RS 	13075	10850	 0
17	11828	5838	647	709	 R_W_PT_RS 	6149	10646	 0
18	6149	13232	507	567	 R_W_PT_RS 	13075	10506	 0
20	13075	10178	511	565	 R_W_PT_RS 	10025	10510	 0
21	11553	10320	502	645	 R_W_PT_RS 	10320	10501	 0
22	10624	12330	502	581	 R_W_PT_RS 	11706	9041	 0
23	12474	12003	502	564	 R_W_PT_RS 	12003	10501	 0
24	9683	11705	502	682	 R_W_PT_RS 	11706	10737	 0
25	12157	2541	619	683	 R_W_PT_RS 	2540	10618	 0
26	12630	11077	502	653	 R_W_PT_RS 	11856	0	 0
27	15301	6304	656	708	 R_W_PT_RS 	6149	10711	 0
28	2541	8002	663	719	 R_W_PT_RS 	6149	9202	 0
29	6150	10176	665	700	 R_W_PT_RS 	10025	10664	 0
30	11849	12322	502	607	 R_W_PT_RS 	11856	10501	 0
31	19816	2227	485	599	 R_W_PT_RS 	2540	9024	 0
32	9881	11844	626	676	 R_W_PT_RS 	12618	9165	 0
33	20123	5841	631	709	 R_W_PT_RS 	6149	10630	 0
35	1411	12475	607	692	 R_W_PT_RS 	11856	10727	 0
36	20124	12920	626	706	 R_W_PT_RS 	13075	10625	 0
37	12003	12340	502	634	 R_W_PT_RS 	12340	10501	 0
38	11644	10378	621	674	 R_W_PT_RS 	11800	0	 0
39	11541	10318	502	631	 R_W_PT_RS 	10318	10501	 0
40	9684	10185	637	676	 R_W_PT_RS 	10651	10743	 0
41	21056	9683	475	561	 R_W_PT_RS 	10931	0	 0
42	12340	12017	502	710	 R_W_PT_RS 	11706	10501	 0
43	12921	7848	585	638	 R_W_PT_RS 	6149	9124	 0
44	2700	10376	562	657	 R_W_PT_RS 	11800	9101	 0
46	11705	10020	539	569	 R_W_PT_RS 	10025	9078	 0
47	22791	3471	458	571	 R_W_PT_RS 	2540	10848	 0
48	11866	10024	594	623	 R_W_PT_RS 	10025	10796	 0
51	10807	10333	612	638	 R_W_PT_RS 	10025	10611	 0
52	9531	11705	502	695	 R_W_PT_RS 	11706	10724	 0
53	11844	9531	502	718	 R_W_PT_RS 	10931	9041	 0
55	7671	12172	551	582	 R_W_PT_RS 	11706	10550	 0
56	12423	17783	631	713	 R_W_PT_RS 	20124	9170	 0
57	11086	13075	578	612	 R_W_PT_RS 	13075	10577	 0
58	20282	12156	472	554	 R_W_PT_RS 	12003	10865	 0
59	12458	10174	565	614	 R_W_PT_RS 	10025	9104	 0
60	11867	11801	550	639	 R_W_PT_RS 	11800	10780	 0
61	10181	13409	523	559	 R_W_PT_RS 	13565	10522	 0
62	8004	12773	522	571	 R_W_PT_RS 	12618	10848	 0
63	10463	11848	502	615	 R_W_PT_RS 	12003	10501	 0
64	10479	8004	525	549	 R_W_PT_RS 	6149	9064	 0
65	10323	10486	544	564	 R_W_PT_RS 	10025	9083	 0
66	483	7824	616	686	 R_W_PT_RS 	2540	681	 0
67	9709	11554	546	573	 R_W_PT_RS 	11706	10846	 0
68	11707	10321	502	619	 R_W_PT_RS 	10320	10501	 0
69	11846	12765	617	640	 R_W_PT_RS 	13075	10616	 0
70	12477	23412	536	627	 R_W_PT_RS 	13075	9075	 0
71	10779	10495	551	583	 R_W_PT_RS 	10651	10550	 0
72	15457	11860	512	552	 R_W_PT_RS 	11706	10867	 0
73	9415	7849	635	667	 R_W_PT_RS 	6149	9174	 0
74	9548	12318	502	574	 R_W_PT_RS 	11856	10845	 0
75	3312	22791	502	614	 R_W_PT_RS 	13075	9041	 0
77	11705	5840	656	698	 R_W_PT_RS 	6149	10655	 0
78	15667	20899	463	578	 R_W_PT_RS 	20124	10841	 0
79	12340	6150	675	713	 R_W_PT_RS 	6149	10674	 0
80	11519	15510	647	702	 R_W_PT_RS 	11672	0	 0
81	12764	11086	658	692	 R_W_PT_RS 	10931	10657	 0
82	12919	10036	526	589	 R_W_PT_RS 	9879	10525	 0
83	7851	12464	536	586	 R_W_PT_RS 	12618	10833	 0
84	13075	9531	583	617	 R_W_PT_RS 	10931	9122	 0
85	11696	11238	502	618	 R_W_PT_RS 	11084	10501	 0
86	11388	10625	502	686	 R_W_PT_RS 	10624	10501	 0
87	10534	22792	526	665	 R_W_PT_RS 	13075	0	 0
88	11673	12770	642	671	 R_W_PT_RS 	12615	10641	 0
89	10021	6459	660	693	 R_W_PT_RS 	6149	10726	 0
90	11851	20128	461	542	 R_W_PT_RS 	20124	9000	 0
91	9548	11647	602	688	 R_W_PT_RS 	11800	10731	 0
92	22169	10345	552	662	 R_W_PT_RS 	9879	10757	 0
93	10376	12322	581	658	 R_W_PT_RS 	11856	10761	 0
94	6460	9376	510	547	 R_W_PT_RS 	7826	9049	 0
95	10024	12319	587	624	 R_W_PT_RS 	11856	10586	 0
96	11232	11706	502	650	 R_W_PT_RS 	11706	10501	 0
97	10625	11237	502	665	 R_W_PT_RS 	11084	10501	 0
98	11701	10154	502	565	 R_W_PT_RS 	10931	10501	 0
99	11955	3316	476	593	 R_W_PT_RS 	2540	10475	 0
