write ride sharing O-D and earliest departure and latest arrive time
 customer index 	 orgin id 	 destination id 	 earliest depart time 	 lastest arrive time 	 customer arrive/depart station id 	 RS latest/earliest arrive time

0	11331	22169	565	718	 R_W_PT_RS 	9879	658	 0
9	17942	10867	537	617	 R_W_PT_RS 	9879	568	 0
37	12003	12340	502	634	 R_W_PT_RS 	12340	559.201	 0
38	11644	10378	621	674	 R_W_PT_RS 	9879	0	 0
42	12340	12017	502	710	 R_W_PT_RS 	12017	540.548	 0
44	2700	10376	562	657	 R_W_PT_RS 	9879	597	 0
53	11844	9531	502	718	 R_W_PT_RS 	9531	545.583	 0
56	12423	17783	631	713	 R_W_PT_RS 	20124	721	 0
60	11867	11801	550	639	 R_W_PT_RS 	9879	546	 0
78	15667	20899	463	578	 R_W_PT_RS 	22791	514	 0
80	11519	15510	647	702	 R_W_PT_RS 	22791	688	 0
87	10534	22792	526	665	 R_W_PT_RS 	9879	605	 0
88	11673	12770	642	671	 R_W_PT_RS 	12615	682.309	 0
91	9548	11647	602	688	 R_W_PT_RS 	9879	614	 0
93	10376	12322	581	658	 R_W_PT_RS 	9879	639	 0
99	11955	3316	476	593	 R_W_PT_RS 	9879	556	 0
