write ride sharing O-D and earliest departure and latest arrive time
 customer index 	 orgin id 	 destination id 	 earliest depart time 	 lastest arrive time 	 customer arrive/depart station id 	 RS latest/earliest arrive time

0	11331	22169	565	718	 R_W_PT_RS 	11672	632	 0
3	12326	10182	640	674	 R_W_PT_RS 	10651	676	 0
4	12463	12329	566	595	 R_W_PT_RS 	12174	595.569	 0
5	11672	7539	653	711	 R_W_PT_RS 	6149	9192	 0
7	11843	9547	502	674	 R_W_PT_RS 	10320	524	 0
8	12323	10153	502	550	 R_W_PT_RS 	9842	10501	 0
9	17942	10867	537	617	 R_W_PT_RS 	11800	0	 0
10	9724	15766	549	591	 R_W_PT_RS 	15612	10548	 0
11	9688	11232	502	623	 R_W_PT_RS 	11232	10501	 0
12	7982	9518	644	675	 R_W_PT_RS 	9519	10744	 0
13	11085	10317	502	638	 R_W_PT_RS 	10318	511.511	 0
14	5839	10033	596	632	 R_W_PT_RS 	9879	10595	 0
15	12459	2387	653	714	 R_W_PT_RS 	8444	9192	 0
16	8005	12920	514	569	 R_W_PT_RS 	13075	10850	 0
17	11828	5838	647	709	 R_W_PT_RS 	6149	10646	 0
18	6149	13232	507	567	 R_W_PT_RS 	13075	10506	 0
21	11553	10320	502	645	 R_W_PT_RS 	10320	10501	 0
22	10624	12330	502	581	 R_W_PT_RS 	12174	541.257	 0
23	12474	12003	502	564	 R_W_PT_RS 	12003	513.487	 0
24	9683	11705	502	682	 R_W_PT_RS 	11705	10501	 0
25	12157	2541	619	683	 R_W_PT_RS 	8444	9158	 0
26	12630	11077	502	653	 R_W_PT_RS 	11232	10501	 0
27	15301	6304	656	708	 R_W_PT_RS 	6149	10655	 0
28	2541	8002	663	719	 R_W_PT_RS 	10175	0	 0
29	6150	10176	665	700	 R_W_PT_RS 	10175	10664	 0
30	11849	12322	502	607	 R_W_PT_RS 	12475	514.013	 0
31	19816	2227	485	599	 R_W_PT_RS 	8444	9024	 0
32	9881	11844	626	676	 R_W_PT_RS 	11691	10625	 0
33	20123	5841	631	709	 R_W_PT_RS 	6149	10630	 0
35	1411	12475	607	692	 R_W_PT_RS 	11672	693	 0
36	20124	12920	626	706	 R_W_PT_RS 	13075	10625	 0
37	12003	12340	502	634	 R_W_PT_RS 	11866	9041	 0
38	11644	10378	621	674	 R_W_PT_RS 	11800	0	 0
40	9684	10185	637	676	 R_W_PT_RS 	10651	10636	 0
41	21056	9683	475	561	 R_W_PT_RS 	9683	10858	 0
42	12340	12017	502	710	 R_W_PT_RS 	11705	10709	 0
43	12921	7848	585	638	 R_W_PT_RS 	6149	9124	 0
44	2700	10376	562	657	 R_W_PT_RS 	11800	0	 0
46	11705	10020	539	569	 R_W_PT_RS 	10175	10538	 0
47	22791	3471	458	571	 R_W_PT_RS 	8444	0	 0
48	11866	10024	594	623	 R_W_PT_RS 	10175	10593	 0
51	10807	10333	612	638	 R_W_PT_RS 	10175	645.049	 0
52	9531	11705	502	695	 R_W_PT_RS 	11705	10501	 0
53	11844	9531	502	718	 R_W_PT_RS 	9531	10501	 0
55	7671	12172	551	582	 R_W_PT_RS 	12174	10837	 0
56	12423	17783	631	713	 R_W_PT_RS 	15612	9170	 0
58	20282	12156	472	554	 R_W_PT_RS 	11691	10865	 0
60	11867	11801	550	639	 R_W_PT_RS 	11800	10549	 0
61	10181	13409	523	559	 R_W_PT_RS 	13564	10860	 0
62	8004	12773	522	571	 R_W_PT_RS 	10175	563	 0
63	10463	11848	502	615	 R_W_PT_RS 	12003	10501	 0
64	10479	8004	525	549	 R_W_PT_RS 	10175	529	 0
65	10323	10486	544	564	 R_W_PT_RS 	10320	559	 0
66	483	7824	616	686	 R_W_PT_RS 	8444	10733	 0
67	9709	11554	546	573	 R_W_PT_RS 	11553	10545	 0
