iter 	 particle_index 	 TN_Cost 	 PT_Veh 	 RS_Veh

-1	0	-1	10297	15
-1	1	-1	350	16
-1	2	-1	350	16
-1	3	-1	350	13
-1	4	-1	350	15
-1	5	-1	350	15
-1	6	-1	350	13
-1	7	-1	350	16
-1	8	-1	350	15
-1	9	-1	350	15
-1	10	-1	350	16
0	1	-1	10634	14
0	2	-1	10647	17
0	3	-1	10645	15
0	4	-1	19365	16
0	5	-1	10542	15
0	6	-1	10623	16
0	7	-1	10647	15
0	8	-1	10630	15
0	9	-1	25550	14
0	10	-1	697	15
1	1	-1	24540	15
1	2	-1	10975	14
1	3	-1	10930	14
1	4	-1	22086	15
1	5	-1	25892	17
1	6	-1	31549	15
1	7	-1	10989	15
1	8	-1	22544	14
1	9	-1	35847	15
1	10	-1	10994	14
2	1	-1	38106	16
2	2	-1	21232	15
2	3	-1	21227	17
2	4	-1	22455	15
2	5	-1	46585	16
2	6	-1	41724	15
2	7	-1	21222	16
2	8	-1	32824	15
2	9	-1	46144	16
2	10	-1	30569	14
3	1	-1	38442	17
3	2	-1	36668	15
3	3	-1	31463	15
3	4	-1	25020	15
3	5	-1	56774	14
3	6	-1	42059	15
3	7	-1	31519	16
3	8	-1	43121	16
3	9	-1	56398	15
3	10	-1	47048	16
4	1	-1	48699	15
4	2	-1	46965	16
4	3	-1	31784	16
4	4	-1	35288	15
4	5	-1	57135	15
4	6	-1	52337	17
4	7	-1	41816	16
4	8	-1	53418	16
4	9	-1	66655	15
4	10	-1	63963	16
5	1	-1	58996	15
5	2	-1	59881	15
5	3	-1	41999	15
5	4	-1	45534	17
5	5	-1	67392	15
5	6	-1	72544	14
5	7	-1	52065	17
5	8	-1	63673	15
5	9	-1	90524	16
5	10	-1	76369	16
6	1	-1	69237	16
6	2	-1	70105	15
6	3	-1	52296	16
6	4	-1	55831	17
6	5	-1	77660	14
6	6	-1	82841	16
6	7	-1	52381	16
6	8	-1	73941	15
6	9	-1	100776	14
6	10	-1	95212	16
7	1	-1	79485	16
7	2	-1	70449	15
7	3	-1	70981	15
7	4	-1	70102	16
7	5	-1	87957	16
7	6	-1	93105	17
7	7	-1	71561	16
7	8	-1	92713	16
7	9	-1	115977	15
7	10	-1	105509	15
8	1	-1	79786	16
8	2	-1	88096	15
8	3	-1	81248	16
8	4	-1	80354	16
8	5	-1	88278	16
8	6	-1	93393	15
8	7	-1	71931	16
8	8	-1	102969	15
8	9	-1	126184	16
8	10	-1	115806	16
9	1	-1	90053	15
9	2	-1	98271	16
9	3	-1	91517	17
9	4	-1	90651	16
9	5	-1	103819	16
9	6	-1	103647	15
9	7	-1	72260	14
9	8	-1	113238	15
9	9	-1	143428	16
9	10	-1	126080	16
