iter 	 particle_index 	 TN_Cost 	 PT_Veh 	 RS_Veh

-1	0	-1	388	13
-1	1	-1	350	14
-1	2	-1	350	15
-1	3	-1	350	12
-1	4	-1	350	13
-1	5	-1	350	13
-1	6	-1	350	15
-1	7	-1	350	15
-1	8	-1	350	14
-1	9	-1	350	13
-1	10	-1	350	15
0	1	-1	9439	16
0	2	-1	633	16
0	3	-1	732	15
0	4	-1	738	17
0	5	-1	683	15
0	6	-1	756	16
0	7	-1	734	16
0	8	-1	738	14
0	9	-1	10397	15
0	10	-1	679	15
1	1	-1	9759	16
1	2	-1	987	16
1	3	-1	6695	15
1	4	-1	1126	15
1	5	-1	1023	16
1	6	-1	7796	16
1	7	-1	3922	15
1	8	-1	1088	16
1	9	-1	10785	15
1	10	-1	935	15
2	1	-1	10147	16
2	2	-1	1294	15
2	3	-1	8841	17
2	4	-1	1477	15
2	5	-1	1411	16
2	6	-1	14245	16
2	7	-1	4310	15
2	8	-1	1476	15
2	9	-1	18228	15
2	10	-1	9381	15
3	1	-1	10535	15
3	2	-1	6564	16
3	3	-1	9149	15
3	4	-1	1865	16
3	5	-1	1712	15
3	6	-1	14633	16
3	7	-1	6128	16
3	8	-1	1744	15
3	9	-1	23244	16
3	10	-1	9769	16
4	1	-1	22897	16
4	2	-1	16956	15
4	3	-1	21772	17
4	4	-1	2253	15
4	5	-1	2053	15
4	6	-1	14941	14
4	7	-1	6465	16
4	8	-1	8477	17
4	9	-1	23559	17
4	10	-1	10157	15
5	1	-1	30724	15
5	2	-1	17311	15
5	3	-1	22160	15
5	4	-1	5032	17
5	5	-1	2359	16
5	6	-1	15288	16
5	7	-1	6853	14
5	8	-1	8808	15
5	9	-1	23947	14
5	10	-1	10498	16
6	1	-1	34028	16
6	2	-1	25405	15
6	3	-1	37960	15
6	4	-1	11980	15
6	5	-1	2747	16
6	6	-1	15676	16
6	7	-1	7077	16
6	8	-1	9196	15
6	9	-1	24215	15
6	10	-1	10858	16
7	1	-1	34314	17
7	2	-1	25793	16
7	3	-1	38348	16
7	4	-1	12355	15
7	5	-1	3036	15
7	6	-1	18289	15
7	7	-1	7353	14
7	8	-1	9584	16
7	9	-1	32315	16
7	10	-1	11189	14
8	1	-1	34702	15
8	2	-1	26112	15
8	3	-1	38736	16
8	4	-1	12716	16
8	5	-1	3424	16
8	6	-1	18657	15
8	7	-1	7712	15
8	8	-1	9924	16
8	9	-1	32703	16
8	10	-1	11530	15
9	1	-1	35090	17
9	2	-1	26454	15
9	3	-1	39071	15
9	4	-1	13019	16
9	5	-1	3812	15
9	6	-1	27416	16
9	7	-1	8100	15
9	8	-1	10190	15
9	9	-1	32964	14
9	10	-1	11918	16
