iter 	 particle_index 	 TN_Cost 	 PT_Veh 	 RS_Veh

-1	0	-1	390	13
-1	1	-1	350	13
-1	2	-1	350	15
-1	3	-1	350	13
-1	4	-1	350	13
-1	5	-1	350	13
-1	6	-1	350	14
-1	7	-1	350	13
-1	8	-1	350	14
-1	9	-1	350	14
-1	10	-1	350	13
0	1	-1	733	16
0	2	-1	745	14
0	3	-1	5445	14
0	4	-1	692	16
0	5	-1	740	15
0	6	-1	709	15
0	7	-1	650	16
0	8	-1	740	17
0	9	-1	3308	15
0	10	-1	3300	15
1	1	-1	1051	14
1	2	-1	1093	15
1	3	-1	5789	13
1	4	-1	1052	13
1	5	-1	1049	13
1	6	-1	1099	14
1	7	-1	998	15
1	8	-1	1102	16
1	9	-1	7589	15
1	10	-1	3690	13
2	1	-1	1338	15
2	2	-1	10102	15
2	3	-1	6154	16
2	4	-1	1378	15
2	5	-1	1382	15
2	6	-1	2910	14
2	7	-1	3705	15
2	8	-1	5877	15
2	9	-1	17525	15
2	10	-1	4027	14
3	1	-1	1556	14
3	2	-1	14348	14
3	3	-1	12677	16
3	4	-1	8968	15
3	5	-1	1772	15
3	6	-1	11312	14
3	7	-1	4047	13
3	8	-1	6226	15
3	9	-1	17866	15
3	10	-1	14014	15
4	1	-1	1840	14
4	2	-1	14709	14
4	3	-1	17853	17
4	4	-1	11911	14
4	5	-1	2162	15
4	6	-1	29179	13
4	7	-1	14234	16
4	8	-1	9873	15
4	9	-1	18256	16
4	10	-1	14370	13
5	1	-1	2173	13
5	2	-1	18064	15
5	3	-1	18104	16
5	4	-1	18893	15
5	5	-1	2492	13
5	6	-1	29569	15
5	7	-1	14584	15
5	8	-1	10229	15
5	9	-1	18565	16
5	10	-1	14648	16
6	1	-1	2563	12
6	2	-1	18404	14
6	3	-1	18494	13
6	4	-1	19283	14
6	5	-1	2772	14
6	6	-1	29921	14
6	7	-1	14974	15
6	8	-1	10547	14
6	9	-1	18955	15
6	10	-1	18806	14
7	1	-1	2953	15
7	2	-1	23180	14
7	3	-1	21063	14
7	4	-1	19646	15
7	5	-1	6043	16
7	6	-1	30230	12
7	7	-1	15271	15
7	8	-1	10851	14
7	9	-1	19345	13
7	10	-1	19159	15
8	1	-1	3270	15
8	2	-1	23570	15
8	3	-1	21341	12
8	4	-1	20017	15
8	5	-1	6380	15
8	6	-1	35989	15
8	7	-1	15578	16
8	8	-1	11241	14
8	9	-1	19735	16
8	10	-1	19517	15
9	1	-1	3660	14
9	2	-1	28245	14
9	3	-1	21640	15
9	4	-1	20407	16
9	5	-1	6770	15
9	6	-1	36326	14
9	7	-1	15968	14
9	8	-1	11631	16
9	9	-1	20125	13
9	10	-1	19873	15
