iter 	 particle_index 	 TN_Cost 	 PT_Veh 	 RS_Veh

-1	0	779	388	3
-1	1	469	233	3
-1	2	548	272	4
-1	3	505	251	3
-1	4	409	203	3
-1	5	458	227	4
-1	6	632	314	4
-1	7	371	184	3
-1	8	518	257	4
-1	9	414	205	4
-1	10	583	290	3
0	1	387	186	15
0	2	410	198	14
0	3	370	179	12
0	4	343	166	11
0	5	445	215	15
0	6	372	179	14
0	7	380	184	12
0	8	340	163	14
0	9	396	191	14
0	10	385	185	15
1	1	326	157	12
1	2	369	182	5
1	3	354	175	4
1	4	345	169	7
1	5	377	186	5
1	6	410	203	4
1	7	311	149	13
1	8	335	163	9
1	9	404	200	4
1	10	387	191	5
2	1	298	143	12
2	2	329	160	9
2	3	362	175	12
2	4	253	121	11
2	5	309	149	11
2	6	254	124	6
2	7	308	149	10
2	8	319	155	9
2	9	330	161	8
2	10	422	206	10
3	1	306	147	12
3	2	271	130	11
3	3	335	162	11
3	4	304	146	12
3	5	283	137	9
3	6	250	121	8
3	7	254	121	12
3	8	251	121	9
3	9	244	116	12
3	10	295	145	5
4	1	229	109	11
4	2	210	101	8
4	3	283	137	9
4	4	243	116	11
4	5	232	110	12
4	6	300	143	14
4	7	254	122	10
4	8	254	122	10
4	9	182	84	14
4	10	287	138	11
5	1	153	70	13
5	2	182	84	14
5	3	171	79	13
5	4	179	84	11
5	5	245	116	13
5	6	161	75	11
5	7	181	86	9
5	8	232	112	8
5	9	172	81	10
5	10	181	84	13
6	1	152	70	12
6	2	166	79	8
6	3	149	69	11
6	4	180	84	12
6	5	185	87	11
6	6	179	83	13
6	7	154	72	10
6	8	250	119	12
6	9	152	70	12
6	10	147	68	11
7	1	159	73	13
7	2	176	82	12
7	3	157	73	11
7	4	158	73	12
7	5	194	91	12
7	6	126	57	12
7	7	167	78	11
7	8	198	93	12
7	9	136	62	12
7	10	165	76	13
8	1	219	104	11
8	2	150	68	14
8	3	195	91	13
8	4	146	69	8
8	5	151	68	15
8	6	117	51	15
8	7	181	84	13
8	8	119	53	13
8	9	223	104	15
8	10	153	69	15
9	1	345	168	9
9	2	126	57	12
9	3	156	72	12
9	4	151	70	11
9	5	169	79	11
9	6	116	51	14
9	7	111	51	9
9	8	113	51	11
9	9	183	86	11
9	10	128	57	14
