iter 	 particle_index 	 TN_Cost 	 PT_Veh 	 RS_Veh

-1	0	-1	370	14
-1	1	-1	350	15
-1	2	-1	350	14
-1	3	-1	350	15
-1	4	-1	350	14
-1	5	-1	350	15
-1	6	-1	350	15
-1	7	-1	350	15
-1	8	-1	350	14
-1	9	-1	350	14
-1	10	-1	350	13
0	1	-1	720	15
0	2	-1	686	15
0	3	-1	693	16
0	4	-1	673	15
0	5	-1	738	16
0	6	-1	705	14
0	7	-1	681	16
0	8	-1	5926	16
0	9	-1	706	15
0	10	-1	655	16
1	1	-1	1046	16
1	2	-1	1056	15
1	3	-1	1015	16
1	4	-1	1002	16
1	5	-1	1056	15
1	6	-1	1042	16
1	7	-1	983	15
1	8	-1	15014	16
1	9	-1	1026	15
1	10	-1	1025	16
2	1	-1	8633	15
2	2	-1	1371	15
2	3	-1	9222	15
2	4	-1	5416	17
2	5	-1	1387	15
2	6	-1	1405	16
2	7	-1	3120	15
2	8	-1	25115	15
2	9	-1	1291	16
2	10	-1	15524	15
3	1	-1	14754	15
3	2	-1	11399	16
3	3	-1	9592	17
3	4	-1	5786	14
3	5	-1	1732	16
3	6	-1	1775	15
3	7	-1	5823	13
3	8	-1	25485	16
3	9	-1	1661	15
3	10	-1	15894	14
4	1	-1	15125	14
4	2	-1	20535	17
4	3	-1	9876	14
4	4	-1	10778	15
4	5	-1	2102	14
4	6	-1	2110	15
4	7	-1	7671	17
4	8	-1	25855	16
4	9	-1	1969	16
4	10	-1	16156	14
5	1	-1	22497	15
5	2	-1	20905	14
5	3	-1	10121	15
5	4	-1	17091	15
5	5	-1	2449	15
5	6	-1	2480	15
5	7	-1	12963	15
5	8	-1	26194	16
5	9	-1	2339	17
5	10	-1	16526	15
6	1	-1	22818	15
6	2	-1	21275	15
6	3	-1	10453	14
6	4	-1	21933	16
6	5	-1	2750	18
6	6	-1	2850	15
6	7	-1	13284	15
6	8	-1	26564	16
6	9	-1	9504	15
6	10	-1	16896	17
7	1	-1	28970	16
7	2	-1	21645	15
7	3	-1	10823	15
7	4	-1	26425	14
7	5	-1	3120	16
7	6	-1	7019	17
7	7	-1	13654	16
7	8	-1	26934	16
7	9	-1	15977	16
7	10	-1	17266	15
8	1	-1	29219	16
8	2	-1	32132	14
8	3	-1	11193	14
8	4	-1	31233	17
8	5	-1	3469	16
8	6	-1	7352	15
8	7	-1	24086	16
8	8	-1	27285	16
8	9	-1	16244	15
8	10	-1	17521	16
9	1	-1	29589	15
9	2	-1	32502	14
9	3	-1	18206	16
9	4	-1	38804	17
9	5	-1	3839	17
9	6	-1	7646	18
9	7	-1	24407	15
9	8	-1	27565	15
9	9	-1	16614	15
9	10	-1	26573	16
