0;Barbès;48.8839317699;2.3493557086
1;CergyleHaut;49.0488353651;2.01225841894  
2;Poissy;48.9331642624;2.04108351097
3;La Défense;48.892005654;2.23698312382
4;CGE;48.8740124772;2.29655777657 
5;Auber;48.8720330035;2.32989763833 
6;ChH;48.8614637106;2.3468441316
7;GLyon;48.8457394584;2.37370805809
8;Nation;48.848310651;2.39458614644
9;FontenaysousBois;48.8439871914;2.46469426671
10;ValdeFontenay;48.8522807561;2.48929691742
11;Torcy;48.8395971375;2.65458158118
12;MarnelaValléeChessy;48.8701677744;2.7824920526
13;Parcexposition;48.973959;2.513881
14;AulnaysousBois;48.9317113687;2.49480875208
15;GareduNord;48.8793833026;2.35637208136
16;SaintMichelNotreDame;48.8536807808;2.34424139962
17;Luxembourg;48.8460415877;2.34027772794
18;PortRoyal;48.839885166;2.33687344089
19;DenfertRochereau;48.8347981256;2.33303422361
20;Laplace;48.8078440474;2.33302280652
21;MassyPalaiseau;48.724769167;2.26002069793
22;Saint-Rémy-lès-Chevreuse;48.7028686842;2.07060021452 
23;La Défense;48.892005654;2.23698312382
24;Pont de Neuilly;48.8855513059;2.25892260527
25;Porte Maillot;48.8770902327;2.28414254285
26;Argentine;48.8758609715;2.28883085833
27;George V;48.883815717;2.27210278557
28;Franklin D. Roosevelt;48.869432749;2.30988512723
29;Champs-Élysées-Clemenceau;48.8678427062;2.31320999172
30;Concorde;48.8661361838;2.31931371036
31;Palais Royal-Musée du Louvre;48.8625785271;2.3360287312
32;Hôtel de Ville;48.8573559272;2.35207356686
33;Bastille;48.853739623;2.36916481786
34;ReuillyDiderot;48.8467591614;2.38714926579
35;Porte de Vincennes;48.8471965618;2.41034052034
36;Château de Vincennes;48.8443251444;2.44055234621
37;Porte Dauphine;48.8717922164;2.2748699612
38;Victor Hugo;48.8698649125;2.28522620725
39;Rome ;48.8820708339;2.32039833931
40;Place de Clichy;48.8834556516;2.32737499341
41;Pigalle;48.8807329024;2.33491093419 
42;La Chapelle;48.8703092844;2.19981871003
43;Colonel Fabien;48.8781849818;2.37017454664
44;Belleville;48.8721253304;2.37739151463
45;Porte de Clignancourt;48.8995248333;2.3457061397
46;Poissonniers;48.8996770676;2.35145862494
47;Gare de l'Est;48.8757791016;2.35816927064
48;Strasbourg;48.869228;2.354529
49;Odéon;48.8521980452;2.33878000304
50;Montparnasse;48.8386880513;2.31672265993
51;Mairie de Montrouge;48.81846643;2.32028289301
52;Balard;48.8364552707;2.27824807839
53;Invalides;48.8629447923;2.31423389515
54;Madeleine;48.8695789706;2.32416248879
55;Bonne-Nouvelle;48.8704958323;2.34886211744
56;République;48.8672579436;2.36403730364
57;Porte Dorée;48.8354972528;2.40618521221
58;Maisons-Alfort-Stade;48.8082253474;2.43627582105 
59;Créteil;48.7797572578;2.45931429108
60;Place des Fêtes;48.8404566371;2.50670422178
61;Mairie des Lilas;48.8797986145;2.41687255627
62;CDG2TGV;49.0041985875;2.57094642402
